market_demand,ontario_demand,year,month,weekday,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,driving,walking,transit
366236.0,319759.0,2019.0,9.0,Saturday,2019-09-07,2019,9,7,22.7,,12.2,,17.4,,0.6,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
360103.0,310186.0,2019.0,9.0,Sunday,2019-09-08,2019,9,8,18.4,,11.7,,15.0,,3.0,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
388514.0,337675.0,2019.0,9.0,Monday,2019-09-09,2019,9,9,19.0,,10.4,,14.7,,3.3,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
412078.0,356407.0,2019.0,9.0,Tuesday,2019-09-10,2019,9,10,23.2,,12.8,,18.0,,0.0,,0.0,,,,,,13.9,,,,,M,,M,,,,,,,,,,,,,,,,
446146.0,398540.0,2019.0,9.0,Wednesday,2019-09-11,2019,9,11,27.7,,18.3,,23.0,,0.0,,5.0,,,,,,0.3,,,,,M,,M,,,,,,,,,,,,,,,,
401906.0,352040.0,2019.0,9.0,Thursday,2019-09-12,2019,9,12,19.4,,13.6,,16.5,,1.5,,0.0,,,,,,0.5,,,,,M,,M,,,,,,,,,,,,,,,,
398957.0,343388.0,2019.0,9.0,Friday,2019-09-13,2019,9,13,21.4,,15.3,,18.3,,0.0,,0.3,,,,,,4.8,,,,,M,,M,,,,,,,,,,,,,,,,
379928.0,319895.0,2019.0,9.0,Saturday,2019-09-14,2019,9,14,22.7,,15.7,,19.2,,0.0,,1.2,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
366292.0,316138.0,2019.0,9.0,Sunday,2019-09-15,2019,9,15,18.4,,13.5,,16.0,,2.0,,0.0,,,,,,2.9,,,,,M,,M,,,,,,,,,,,,,,,,
394112.0,346844.0,2019.0,9.0,Monday,2019-09-16,2019,9,16,18.1,,13.6,,15.9,,2.1,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
394335.0,348527.0,2019.0,9.0,Tuesday,2019-09-17,2019,9,17,22.8,,12.5,,17.7,,0.3,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
392520.0,345788.0,2019.0,9.0,Wednesday,2019-09-18,2019,9,18,22.5,,13.8,,18.2,,0.0,,0.2,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
396933.0,347787.0,2019.0,9.0,Thursday,2019-09-19,2019,9,19,22.9,,15.1,,19.0,,0.0,,1.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
406496.0,356705.0,2019.0,9.0,Friday,2019-09-20,2019,9,20,24.3,,14.2,,19.3,,0.0,,1.3,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
398345.0,351261.0,2019.0,9.0,Saturday,2019-09-21,2019,9,21,27.0,,17.4,,22.2,,0.0,,4.2,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
422592.0,367063.0,2019.0,9.0,Sunday,2019-09-22,2019,9,22,29.9,,20.0,,24.9,,0.0,,6.9,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
436454.0,381936.0,2019.0,9.0,Monday,2019-09-23,2019,9,23,25.2,,15.9,,20.6,,0.0,,2.6,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
403218.0,351172.0,2019.0,9.0,Tuesday,2019-09-24,2019,9,24,22.2,,14.3,,18.3,,0.0,,0.3,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
412901.0,353056.0,2019.0,9.0,Wednesday,2019-09-25,2019,9,25,25.0,,14.1,,19.5,,0.0,,1.5,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
402269.0,349266.0,2019.0,9.0,Thursday,2019-09-26,2019,9,26,22.1,,11.9,,17.0,,1.0,,0.0,,,,,,3.2,,,,,M,,M,,,,,,,,,,,,,,,,
394555.0,335299.0,2019.0,9.0,Friday,2019-09-27,2019,9,27,22.0,,10.9,,16.4,,1.6,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
383147.0,324104.0,2019.0,9.0,Saturday,2019-09-28,2019,9,28,20.7,,13.1,,16.9,,1.1,,0.0,,,,,,4.3,,,,,M,,M,,,,,,,,,,,,,,,,
363932.0,299933.0,2019.0,9.0,Sunday,2019-09-29,2019,9,29,14.6,,10.4,,12.5,,5.5,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
386556.0,336788.0,2019.0,9.0,Monday,2019-09-30,2019,9,30,16.9,,12.4,,14.6,,3.4,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
421940.0,370725.0,2019.0,10.0,Tuesday,2019-10-01,2019,10,1,29.6,,15.3,,22.5,,0.0,,4.5,,,,,,9.0,,,,,M,,M,,,,,,,,,,,,,,,,
398627.0,350103.0,2019.0,10.0,Wednesday,2019-10-02,2019,10,2,19.6,,10.1,,14.9,,3.1,,0.0,,,,,,9.3,,,,,M,,M,,,,,,,,,,,,,,,,
389972.0,344120.0,2019.0,10.0,Thursday,2019-10-03,2019,10,3,12.5,,9.1,,10.8,,7.2,,0.0,,,,,,2.3,,,,,M,,M,,,,,,,,,,,,,,,,
383873.0,337963.0,2019.0,10.0,Friday,2019-10-04,2019,10,4,12.4,,6.9,,9.6,,8.4,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
367812.0,309537.0,2019.0,10.0,Saturday,2019-10-05,2019,10,5,14.5,,7.2,,10.8,,7.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
370019.0,311029.0,2019.0,10.0,Sunday,2019-10-06,2019,10,6,20.3,,13.7,,17.0,,1.0,,0.0,,,,,,1.0,,,,,M,,M,,,,,,,,,,,,,,,,
384326.0,337171.0,2019.0,10.0,Monday,2019-10-07,2019,10,7,18.3,,9.4,,13.9,,4.1,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
380821.0,336622.0,2019.0,10.0,Tuesday,2019-10-08,2019,10,8,17.5,,8.6,,13.0,,5.0,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
385816.0,334880.0,2019.0,10.0,Wednesday,2019-10-09,2019,10,9,17.0,,9.3,,13.1,,4.9,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
382524.0,332001.0,2019.0,10.0,Thursday,2019-10-10,2019,10,10,16.3,,10.6,,13.4,,4.6,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
387279.0,328914.0,2019.0,10.0,Friday,2019-10-11,2019,10,11,18.0,,13.3,,15.7,,2.3,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
372493.0,310118.0,2019.0,10.0,Saturday,2019-10-12,2019,10,12,15.5,,6.0,,10.8,,7.2,,0.0,,,,,,3.3,,,,,M,,M,,,,,,,,,,,,,,,,
360740.0,294310.0,2019.0,10.0,Sunday,2019-10-13,2019,10,13,16.6,,5.8,,11.2,,6.8,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
370921.0,308254.0,2019.0,10.0,Monday,2019-10-14,2019,10,14,12.9,,7.8,,10.4,,7.6,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
386530.0,334360.0,2019.0,10.0,Tuesday,2019-10-15,2019,10,15,14.5,,4.9,,9.7,,8.3,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
407382.0,350995.0,2019.0,10.0,Wednesday,2019-10-16,2019,10,16,13.7,,8.5,,11.1,,6.9,,0.0,,,,,,20.7,,,,,M,,M,,,,,,,,,,,,,,,,
410442.0,350482.0,2019.0,10.0,Thursday,2019-10-17,2019,10,17,9.2,,7.6,,8.4,,9.6,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
394043.0,344793.0,2019.0,10.0,Friday,2019-10-18,2019,10,18,10.9,,4.4,,7.7,,10.3,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
374346.0,316465.0,2019.0,10.0,Saturday,2019-10-19,2019,10,19,12.1,,3.5,,7.8,,10.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
369423.0,313588.0,2019.0,10.0,Sunday,2019-10-20,2019,10,20,15.8,,7.9,,11.8,,6.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
384388.0,335153.0,2019.0,10.0,Monday,2019-10-21,2019,10,21,14.7,,9.2,,11.9,,6.1,,0.0,,,,,,0.3,,,,,M,,M,,,,,,,,,,,,,,,,
392520.0,341495.0,2019.0,10.0,Tuesday,2019-10-22,2019,10,22,15.9,,10.5,,13.2,,4.8,,0.0,,,,,,9.2,,,,,M,,M,,,,,,,,,,,,,,,,
384949.0,333829.0,2019.0,10.0,Wednesday,2019-10-23,2019,10,23,14.0,,8.4,,11.2,,6.8,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
388741.0,342407.0,2019.0,10.0,Thursday,2019-10-24,2019,10,24,14.6,,7.0,,10.8,,7.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
389772.0,349188.0,2019.0,10.0,Friday,2019-10-25,2019,10,25,11.5,,6.7,,9.1,,8.9,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
361800.0,314521.0,2019.0,10.0,Saturday,2019-10-26,2019,10,26,11.0,,3.4,,7.2,,10.8,,0.0,,,,,,12.0,,,,,M,,M,,,,,,,,,,,,,,,,
373015.0,318868.0,2019.0,10.0,Sunday,2019-10-27,2019,10,27,14.1,,9.4,,11.7,,6.3,,0.0,,,,,,32.9,,,,,M,,M,,,,,,,,,,,,,,,,
383903.0,340055.0,2019.0,10.0,Monday,2019-10-28,2019,10,28,16.2,,7.2,,11.7,,6.3,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
389717.0,346091.0,2019.0,10.0,Tuesday,2019-10-29,2019,10,29,16.0,,9.2,,12.6,,5.4,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
397954.0,356420.0,2019.0,10.0,Wednesday,2019-10-30,2019,10,30,10.7,,7.2,,8.9,,9.1,,0.0,,,,,,17.1,,,,,M,,M,,,,,,,,,,,,,,,,
402981.0,356593.0,2019.0,10.0,Thursday,2019-10-31,2019,10,31,12.9,,5.5,,9.2,,8.8,,0.0,,,,,,24.1,,,,,M,,M,,,,,,,,,,,,,,,,
407959.0,359598.0,2019.0,11.0,Friday,2019-11-01,2019,11,1,5.6,,3.1,,4.4,,13.6,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
391277.0,342026.0,2019.0,11.0,Saturday,2019-11-02,2019,11,2,7.8,,2.7,,5.2,,12.8,,0.0,,,,,,0.7,,,,,M,,M,,,,,,,,,,,,,,,,
386364.0,332056.0,2019.0,11.0,Sunday,2019-11-03,2019,11,3,6.8,,2.4,,4.6,,13.4,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
409027.0,355803.0,2019.0,11.0,Monday,2019-11-04,2019,11,4,11.3,,4.5,,7.9,,10.1,,0.0,,,,,,0.4,,,,,M,,M,,,,,,,,,,,,,,,,
412639.0,356672.0,2019.0,11.0,Tuesday,2019-11-05,2019,11,5,10.3,,3.1,,6.7,,11.3,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
417362.0,367688.0,2019.0,11.0,Wednesday,2019-11-06,2019,11,6,4.9,,-0.4,,2.2,,15.8,,0.0,,,,,,0.5,,,,,M,,M,,,,,,,,,,,,,,,,
430251.0,382636.0,2019.0,11.0,Thursday,2019-11-07,2019,11,7,2.9,,-2.3,,0.3,,17.7,,0.0,,,,,,4.3,,,,,M,,M,,,,,,,,,,,,,,,,
424337.0,380358.0,2019.0,11.0,Friday,2019-11-08,2019,11,8,0.4,,-4.5,,-2.1,,20.1,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
405531.0,356184.0,2019.0,11.0,Saturday,2019-11-09,2019,11,9,4.4,,-2.5,,1.0,,17.0,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
396100.0,348327.0,2019.0,11.0,Sunday,2019-11-10,2019,11,10,7.7,,-0.3,,3.7,,14.3,,0.0,,,,,,0.2,,1.0,,,M,,M,,,,,,,,,,,,,,,,
439514.0,393861.0,2019.0,11.0,Monday,2019-11-11,2019,11,11,0.1,,-6.1,,-3.0,,21.0,,0.0,,,,,,14.1,,0.0,,,M,,M,,,,,,,,,,,,,,,,
455776.0,408146.0,2019.0,11.0,Tuesday,2019-11-12,2019,11,12,-4.3,,-8.7,,-6.5,,24.5,,0.0,,,,,,0.2,,15.0,,,M,,M,,,,,,,,,,,,,,,,
467017.0,415270.0,2019.0,11.0,Wednesday,2019-11-13,2019,11,13,0.1,,-11.3,,-5.6,,23.6,,0.0,,,,,,1.2,,11.0,,,M,,M,,,,,,,,,,,,,,,,
456994.0,407844.0,2019.0,11.0,Thursday,2019-11-14,2019,11,14,1.7,,-1.5,,0.1,,17.9,,0.0,,,,,,0.8,,9.0,,,M,,M,,,,,,,,,,,,,,,,
445734.0,394836.0,2019.0,11.0,Friday,2019-11-15,2019,11,15,4.0,,-5.4,,-0.7,,18.7,,0.0,,,,,,0.0,,7.0,,,M,,M,,,,,,,,,,,,,,,,
428473.0,383528.0,2019.0,11.0,Saturday,2019-11-16,2019,11,16,-2.1,,-8.5,,-5.3,,23.3,,0.0,,,,,,0.0,,4.0,,,M,,M,,,,,,,,,,,,,,,,
412670.0,365900.0,2019.0,11.0,Sunday,2019-11-17,2019,11,17,4.0,,-4.8,,-0.4,,18.4,,0.0,,,,,,0.0,,4.0,,,M,,M,,,,,,,,,,,,,,,,
435988.0,394662.0,2019.0,11.0,Monday,2019-11-18,2019,11,18,3.9,,2.3,,3.1,,14.9,,0.0,,,,,,5.8,,3.0,,,M,,M,,,,,,,,,,,,,,,,
431599.0,389475.0,2019.0,11.0,Tuesday,2019-11-19,2019,11,19,4.3,,1.7,,3.0,,15.0,,0.0,,,,,,0.0,,1.0,,,M,,M,,,,,,,,,,,,,,,,
424604.0,382599.0,2019.0,11.0,Wednesday,2019-11-20,2019,11,20,8.4,,1.9,,5.1,,12.9,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
433337.0,382015.0,2019.0,11.0,Thursday,2019-11-21,2019,11,21,11.3,,0.8,,6.0,,12.0,,0.0,,,,,,4.3,,1.0,,,M,,M,,,,,,,,,,,,,,,,
430852.0,379724.0,2019.0,11.0,Friday,2019-11-22,2019,11,22,11.3,,-0.4,,5.5,,12.5,,0.0,,,,,,0.0,,0.0,,,M,,M,,,,,,,,,,,,,,,,
408855.0,360146.0,2019.0,11.0,Saturday,2019-11-23,2019,11,23,5.6,,-1.0,,2.3,,15.7,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
404291.0,346370.0,2019.0,11.0,Sunday,2019-11-24,2019,11,24,6.8,,-0.9,,2.9,,15.1,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
427694.0,374644.0,2019.0,11.0,Monday,2019-11-25,2019,11,25,7.8,,2.4,,5.1,,12.9,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
416808.0,367868.0,2019.0,11.0,Tuesday,2019-11-26,2019,11,26,11.3,,4.7,,8.0,,10.0,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
438991.0,375780.0,2019.0,11.0,Wednesday,2019-11-27,2019,11,27,10.4,,5.5,,7.9,,10.1,,0.0,,,,,,5.7,,,,,M,,M,,,,,,,,,,,,,,,,
438983.0,382135.0,2019.0,11.0,Thursday,2019-11-28,2019,11,28,6.6,,-2.1,,2.2,,15.8,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
436752.0,396673.0,2019.0,11.0,Friday,2019-11-29,2019,11,29,-0.2,,-2.3,,-1.2,,19.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
424108.0,372501.0,2019.0,11.0,Saturday,2019-11-30,2019,11,30,-0.5,,-3.1,,-1.8,,19.8,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
438177.0,386732.0,2019.0,12.0,Sunday,2019-12-01,2019,12,1,-0.2,,-3.2,,-1.7,,19.7,,0.0,,,,,,13.0,,,,,M,,M,,,,,,,,,,,,,,,,
465816.0,407441.0,2019.0,12.0,Monday,2019-12-02,2019,12,2,-0.1,,-3.6,,-1.9,,19.9,,0.0,,,,,,5.9,,9.0,,,M,,M,,,,,,,,,,,,,,,,
464234.0,406077.0,2019.0,12.0,Tuesday,2019-12-03,2019,12,3,1.8,,-6.6,,-2.4,,20.4,,0.0,,,,,,0.5,,8.0,,,M,,M,,,,,,,,,,,,,,,,
464385.0,400736.0,2019.0,12.0,Wednesday,2019-12-04,2019,12,4,4.1,,0.8,,2.5,,15.5,,0.0,,,,,,0.4,,8.0,,,M,,M,,,,,,,,,,,,,,,,
461420.0,404730.0,2019.0,12.0,Thursday,2019-12-05,2019,12,5,1.5,,-0.7,,0.4,,17.6,,0.0,,,,,,0.2,,5.0,,,M,,M,,,,,,,,,,,,,,,,
456824.0,405049.0,2019.0,12.0,Friday,2019-12-06,2019,12,6,1.1,,-3.2,,-1.1,,19.1,,0.0,,,,,,6.3,,6.0,,,M,,M,,,,,,,,,,,,,,,,
433334.0,387991.0,2019.0,12.0,Saturday,2019-12-07,2019,12,7,0.4,,-3.8,,-1.7,,19.7,,0.0,,,,,,0.0,,10.0,,,M,,M,,,,,,,,,,,,,,,,
442971.0,365555.0,2019.0,12.0,Sunday,2019-12-08,2019,12,8,7.7,,-0.1,,3.8,,14.2,,0.0,,,,,,0.0,,9.0,,,M,,M,,,,,,,,,,,,,,,,
437359.0,382048.0,2019.0,12.0,Monday,2019-12-09,2019,12,9,10.1,,6.2,,8.1,,9.9,,0.0,,,,,,7.4,,3.0,,,M,,M,,,,,,,,,,,,,,,,
444727.0,399055.0,2019.0,12.0,Tuesday,2019-12-10,2019,12,10,10.7,,-5.6,,2.6,,15.4,,0.0,,,,,,0.4,,,,,M,,M,,,,,,,,,,,,,,,,
463720.0,422012.0,2019.0,12.0,Wednesday,2019-12-11,2019,12,11,-1.9,,-6.5,,-4.2,,22.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
473359.0,423256.0,2019.0,12.0,Thursday,2019-12-12,2019,12,12,1.9,,-7.6,,-2.8,,20.8,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
452095.0,400938.0,2019.0,12.0,Friday,2019-12-13,2019,12,13,5.5,,1.5,,3.5,,14.5,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
423842.0,385275.0,2019.0,12.0,Saturday,2019-12-14,2019,12,14,4.4,,1.2,,2.8,,15.2,,0.0,,,,,,24.5,,,,,M,,M,,,,,,,,,,,,,,,,
433919.0,380091.0,2019.0,12.0,Sunday,2019-12-15,2019,12,15,2.6,,-3.9,,-0.6,,18.6,,0.0,,,,,,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
459367.0,417085.0,2019.0,12.0,Monday,2019-12-16,2019,12,16,1.5,,-4.0,,-1.2,,19.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
460754.0,413495.0,2019.0,12.0,Tuesday,2019-12-17,2019,12,17,1.8,,-1.7,,0.0,,18.0,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
484499.0,424796.0,2019.0,12.0,Wednesday,2019-12-18,2019,12,18,-1.4,,-14.1,,-7.8,,25.8,,0.0,,,,,,0.7,,,,,M,,M,,,,,,,,,,,,,,,,
489768.0,449909.0,2019.0,12.0,Thursday,2019-12-19,2019,12,19,-5.2,,-15.0,,-10.1,,28.1,,0.0,,,,,,1.4,,,,,M,,M,,,,,,,,,,,,,,,,
474132.0,424648.0,2019.0,12.0,Friday,2019-12-20,2019,12,20,-2.9,,-9.0,,-5.9,,23.9,,0.0,,,,,,0.2,,4.0,,,M,,M,,,,,,,,,,,,,,,,
436745.0,387024.0,2019.0,12.0,Saturday,2019-12-21,2019,12,21,2.7,,-5.0,,-1.1,,19.1,,0.0,,,,,,0.0,,0.0,,,M,,M,,,,,,,,,,,,,,,,
428325.0,356708.0,2019.0,12.0,Sunday,2019-12-22,2019,12,22,6.3,,0.7,,3.5,,14.5,,0.0,,,,,,0.0,,2.0,,,M,,M,,,,,,,,,,,,,,,,
422184.0,359095.0,2019.0,12.0,Monday,2019-12-23,2019,12,23,10.1,,2.2,,6.1,,11.9,,0.0,,,,,,0.0,,1.0,,,M,,M,,,,,,,,,,,,,,,,
409992.0,359034.0,2019.0,12.0,Tuesday,2019-12-24,2019,12,24,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M,,,,,,,,,,,,,,,,
385239.0,339017.0,2019.0,12.0,Wednesday,2019-12-25,2019,12,25,3.0,,0.1,,1.5,,16.5,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
408811.0,339482.0,2019.0,12.0,Thursday,2019-12-26,2019,12,26,5.0,,1.7,,3.3,,14.7,,0.0,,,,,,0.0,,1.0,,,M,,M,,,,,,,,,,,,,,,,
411288.0,345230.0,2019.0,12.0,Friday,2019-12-27,2019,12,27,11.6,,3.8,,7.7,,10.3,,0.0,,,,,,0.0,,0.0,,,M,,M,,,,,,,,,,,,,,,,
394503.0,343583.0,2019.0,12.0,Saturday,2019-12-28,2019,12,28,4.5,,2.8,,3.7,,14.3,,0.0,,,,,,0.0,,1.0,,,M,,M,,,,,,,,,,,,,,,,
419469.0,352105.0,2019.0,12.0,Sunday,2019-12-29,2019,12,29,3.4,,1.2,,2.3,,15.7,,0.0,,,,,,6.9,,1.0,,,M,,M,,,,,,,,,,,,,,,,
423189.0,360434.0,2019.0,12.0,Monday,2019-12-30,2019,12,30,9.0,,1.4,,5.2,,12.8,,0.0,,,,,,10.3,,,,,M,,M,,,,,,,,,,,,,,,,
419796.0,352776.0,2019.0,12.0,Tuesday,2019-12-31,2019,12,31,3.2,,-0.3,,1.4,,16.6,,0.0,,,,,,1.7,,,,,M,,M,,,,,,,,,,,,,,,,
413816.0,338635.0,2020.0,1.0,Wednesday,2020-01-01,2020,1,1,1.0,,-1.2,,-0.1,,18.1,,0.0,,,,,,0.2,,1.0,,,M,,M,,,,,,,,,,,,,,,,
438851.0,362851.0,2020.0,1.0,Thursday,2020-01-02,2020,1,2,6.2,,0.9,,3.6,,14.4,,0.0,,,,,,0.0,,1.0,,,M,,M,,,,,,,,,,,,,,,,
424996.0,369581.0,2020.0,1.0,Friday,2020-01-03,2020,1,3,7.7,,3.6,,5.7,,12.3,,0.0,,,,,,0.0,,1.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,5.0,12.0,28.0,4.0,4.0,-1.0,,,
428260.0,361837.0,2020.0,1.0,Saturday,2020-01-04,2020,1,4,3.6,,0.3,,2.0,,16.0,,0.0,,,,,,1.5,,2.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-60.0,-28.0,-9.0,-72.0,-69.0,28.0,,,
438577.0,359681.0,2020.0,1.0,Sunday,2020-01-05,2020,1,5,1.9,,-1.2,,0.3,,17.7,,0.0,,,,,,5.6,,2.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-60.0,-21.0,3.0,-68.0,-66.0,28.0,,,
467191.0,388047.0,2020.0,1.0,Monday,2020-01-06,2020,1,6,2.9,,-1.7,,0.6,,17.4,,0.0,,,,,,0.2,,7.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-44.0,-12.0,78.0,-61.0,-58.0,21.0,,,
458029.0,390269.0,2020.0,1.0,Tuesday,2020-01-07,2020,1,7,3.9,,-3.0,,0.4,,17.6,,0.0,,,,,,0.0,,4.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-56.0,-46.0,220.0,-66.0,-76.0,21.0,,,
475208.0,405317.0,2020.0,1.0,Wednesday,2020-01-08,2020,1,8,0.7,,-7.9,,-3.6,,21.6,,0.0,,,,,,1.6,,5.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-32.0,-12.0,135.0,-34.0,-14.0,2.0,,,
484442.0,418122.0,2020.0,1.0,Thursday,2020-01-09,2020,1,9,3.4,,-9.8,,-3.2,,21.2,,0.0,,,,,,0.0,,3.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-25.0,-6.0,95.0,-50.0,-52.0,14.0,,,
456067.0,391778.0,2020.0,1.0,Friday,2020-01-10,2020,1,10,7.6,,3.3,,5.4,,12.6,,0.0,,,,,,1.1,,2.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-29.0,-1.0,32.0,-53.0,-45.0,16.0,,,
439687.0,371135.0,2020.0,1.0,Saturday,2020-01-11,2020,1,11,11.8,,2.2,,7.0,,11.0,,0.0,,,,,,55.3,,1.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-38.0,-12.0,-23.0,-45.0,-17.0,7.0,,,
443318.0,385077.0,2020.0,1.0,Sunday,2020-01-12,2020,1,12,2.2,,-5.2,,-1.5,,19.5,,0.0,,,,,,12.8,,2.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-51.0,-20.0,-28.0,-61.0,-51.0,21.0,,,
455274.0,411467.0,2020.0,1.0,Monday,2020-01-13,2020,1,13,2.5,,-4.5,,-1.0,,19.0,,0.0,,,,,,0.0,,2.0,,,M,,M,,,,,,,,,,,,,,100.0,100.0,100.0
456185.0,402629.0,2020.0,1.0,Tuesday,2020-01-14,2020,1,14,,M,,M,,M,,M,,M,,,,,,M,2.0,,,M,,M,,,,,,,,,,,,,,104.43,107.26,101.53
450473.0,396283.0,2020.0,1.0,Wednesday,2020-01-15,2020,1,15,4.7,,2.4,,3.6,,14.4,,0.0,,,,,,0.0,,2.0,,,M,,M,,,,,,,,,,,,,,103.14,108.63,100.73
465959.0,401285.0,2020.0,1.0,Thursday,2020-01-16,2020,1,16,2.5,,-10.4,,-3.9,,21.9,,0.0,,,,,,0.0,,4.0,,,M,,M,,,,,,,,,,,,,,107.74,106.54,99.87
476672.0,426638.0,2020.0,1.0,Friday,2020-01-17,2020,1,17,-6.9,,-13.6,,-10.2,,28.2,,0.0,,,,,,0.0,,1.0,,,M,,M,,,,,,,,,,,,,,125.31,122.32,104.7
477103.0,407684.0,2020.0,1.0,Saturday,2020-01-18,2020,1,18,2.6,,-7.6,,-2.5,,20.5,,0.0,,,,,,16.1,,4.0,,,M,,M,,,,,,,,,,,,,,90.91,101.37,83.29
